mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_leaf,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05706963539123535,0.004282921290031989,0.006098651885986328,0.004252846980717526,0.09091818181818183,27,gini,"{'min_samples_leaf': 0.09091818181818183, 'max_depth': 27, 'criterion': 'gini'}",0.8973633540765524,0.8960629858698406,0.8991810654993554,0.9023634924191065,0.9066238830259287,0.9003189561781568,0.003796732627970844,95
0.06843276023864746,0.0038738690542356752,0.004519987106323242,0.0039539825476231655,0.07073636363636364,16,gini,"{'min_samples_leaf': 0.07073636363636364, 'max_depth': 16, 'criterion': 'gini'}",0.9108495727534524,0.9064846552298649,0.9096276296775803,0.9089303780938572,0.9130461421006184,0.9097876755710746,0.002164058537887176,55
0.08389792442321778,0.009552897785828901,0.006543540954589843,0.00452443976095337,0.04248181818181819,18,gini,"{'min_samples_leaf': 0.04248181818181819, 'max_depth': 18, 'criterion': 'gini'}",0.921471576945394,0.9207696734494047,0.9232238398606306,0.9231262970952553,0.9232151427424767,0.9223613060186322,0.001037605434265054,34
0.10114145278930664,0.001106083162798197,0.00610804557800293,0.003368018512973911,0.033400000000000006,24,entropy,"{'min_samples_leaf': 0.033400000000000006, 'max_depth': 24, 'criterion': 'entropy'}",0.9294363594432954,0.923263694788664,0.9293215714084991,0.9259458596829435,0.9288596262450141,0.9273654223136832,0.0024160824496052675,25
0.07092204093933105,0.006143446658368033,0.006075620651245117,0.004233630665963934,0.08183636363636364,17,entropy,"{'min_samples_leaf': 0.08183636363636364, 'max_depth': 17, 'criterion': 'entropy'}",0.9015587238647975,0.9008764035883869,0.9043237813814059,0.9020727436993338,0.9055254724975393,0.9028714250062928,0.0017603689216181718,72
0.08429560661315919,0.0038803942319554827,0.008259391784667969,0.001063007597835793,0.05055454545454546,15,entropy,"{'min_samples_leaf': 0.05055454545454546, 'max_depth': 15, 'criterion': 'entropy'}",0.9198598380973229,0.9163759626632997,0.9201628202631368,0.9172708549103867,0.9186359706086756,0.9184610893085644,0.0014592724854755488,42
0.08553128242492676,0.005005817212983213,0.008109474182128906,0.003113767164521993,0.056609090909090914,12,entropy,"{'min_samples_leaf': 0.056609090909090914, 'max_depth': 12, 'criterion': 'entropy'}",0.9142710526968444,0.9136448673678178,0.9198347509164438,0.9161339887414442,0.918375665597141,0.9164520650639382,0.00236140420028131,49
0.09599990844726562,0.0043042918483326715,0.008143472671508788,0.003139202365941314,0.023309090909090908,23,gini,"{'min_samples_leaf': 0.023309090909090908, 'max_depth': 23, 'criterion': 'gini'}",0.9313913528886957,0.9286330707594788,0.9351338668365257,0.9307119388493001,0.9328414481315432,0.9317423354931087,0.002170850831416729,16
0.06762185096740722,0.007576528293305393,0.007747268676757813,0.003962794165651817,0.07578181818181819,17,gini,"{'min_samples_leaf': 0.07578181818181819, 'max_depth': 17, 'criterion': 'gini'}",0.9102791556712466,0.905811783669839,0.909128544119877,0.9085111612659325,0.908278000089743,0.9084017289633277,0.0014688833991622974,61
0.07142138481140137,7.35036397995327e-05,0.004063701629638672,0.004249423093852812,0.07376363636363636,8,entropy,"{'min_samples_leaf': 0.07376363636363636, 'max_depth': 8, 'criterion': 'entropy'}",0.9059069156739931,0.9024767980457401,0.9118810160382719,0.9060619806192164,0.9055254724975393,0.9063704365749521,0.003051257708293369,66
0.07516617774963379,0.004531779735061682,0.008559989929199218,0.0031879846201325573,0.05257272727272728,22,gini,"{'min_samples_leaf': 0.05257272727272728, 'max_depth': 22, 'criterion': 'gini'}",0.9173830762208725,0.9165182385423796,0.9190915579821975,0.9183115093827218,0.9211285899081911,0.9184865944072726,0.0015791740320975618,41
0.08204159736633301,0.0063881129809123735,0.009721183776855468,0.0008376452281901,0.06266363636363637,28,entropy,"{'min_samples_leaf': 0.06266363636363637, 'max_depth': 28, 'criterion': 'entropy'}",0.9117826961849138,0.9120523550022289,0.9183082786040561,0.9088326433924814,0.9127332697680437,0.9127418485903448,0.0030874739421616823,52
0.08523893356323242,0.004437553614861611,0.008567047119140626,0.003260793930510391,0.05156363636363637,20,entropy,"{'min_samples_leaf': 0.05156363636363637, 'max_depth': 20, 'criterion': 'entropy'}",0.9195577582650695,0.9131941922438592,0.9201628202631368,0.9172708549103867,0.9186359706086756,0.9177643192582255,0.002484293646435533,43
0.1749803066253662,0.004072630977802391,0.010161352157592774,8.857029120148923e-05,0.002118181818181818,17,entropy,"{'min_samples_leaf': 0.002118181818181818, 'max_depth': 17, 'criterion': 'entropy'}",0.9563691632353878,0.9526790024122361,0.9564081154089369,0.9507886248575798,0.9554663217641339,0.9543422455356548,0.002237604016509592,1
0.11227264404296874,0.00548183796257237,0.009755229949951172,0.0008426901841874805,0.02431818181818182,16,entropy,"{'min_samples_leaf': 0.02431818181818182, 'max_depth': 16, 'criterion': 'entropy'}",0.932779422824353,0.9288558686623083,0.9324485504792456,0.9291658745340604,0.9322488867283969,0.9310997206456729,0.0017167385660798566,17
0.08717718124389648,0.004685838519535327,0.009191799163818359,0.002314487946299674,0.05156363636363637,18,entropy,"{'min_samples_leaf': 0.05156363636363637, 'max_depth': 18, 'criterion': 'entropy'}",0.9195577582650695,0.9131941922438592,0.9201628202631368,0.9172708549103867,0.9186359706086756,0.9177643192582255,0.002484293646435533,43
0.07452998161315919,0.008632520552006334,0.00856781005859375,0.0008494734395224328,0.055600000000000004,26,gini,"{'min_samples_leaf': 0.055600000000000004, 'max_depth': 26, 'criterion': 'gini'}",0.9169244271411685,0.9113244380101179,0.9187251483701219,0.9180963188713088,0.9203610769105243,0.9170862818606482,0.0030872441537909997,46
0.08135700225830078,0.0007764799358843294,0.006122064590454101,0.004254579915222767,0.058627272727272736,27,entropy,"{'min_samples_leaf': 0.058627272727272736, 'max_depth': 27, 'criterion': 'entropy'}",0.9133933933381205,0.912073000368559,0.9193862078010436,0.911642929438646,0.9167638451793154,0.9146518752251369,0.0029719505029028957,51
0.07750520706176758,0.007334073438064734,0.006145477294921875,0.00450910043967648,0.056609090909090914,18,gini,"{'min_samples_leaf': 0.056609090909090914, 'max_depth': 18, 'criterion': 'gini'}",0.9164678634616309,0.9111328909110967,0.9188612482780137,0.9180963188713088,0.9203610769105243,0.9169838796865148,0.0031833264756377377,47
0.07759003639221192,0.0034001678067142687,0.005290412902832031,0.003516317176815532,0.044500000000000005,8,gini,"{'min_samples_leaf': 0.044500000000000005, 'max_depth': 8, 'criterion': 'gini'}",0.9189269235473857,0.9193164794068149,0.9213328078534097,0.9208731787682529,0.922892785174855,0.9206684349501437,0.0014346909817026458,39
0.06537551879882812,0.004128390348791365,0.00608062744140625,0.004247764291091894,0.09596363636363638,4,entropy,"{'min_samples_leaf': 0.09596363636363638, 'max_depth': 4, 'criterion': 'entropy'}",0.9015587238647975,0.9007549314352951,0.9040837552629171,0.9023728599495473,0.899822988431975,0.9017186517889064,0.0014539309601156205,84
0.06962594985961915,0.008009360209971887,0.008205699920654296,0.003144143007919613,0.09495454545454546,4,entropy,"{'min_samples_leaf': 0.09495454545454546, 'max_depth': 4, 'criterion': 'entropy'}",0.9015587238647975,0.9007549314352951,0.9040837552629171,0.9023728599495473,0.899822988431975,0.9017186517889064,0.0014539309601156205,84
0.0724337100982666,0.0010688963230969246,0.002052497863769531,0.00314647635503868,0.05963636363636364,17,gini,"{'min_samples_leaf': 0.05963636363636364, 'max_depth': 17, 'criterion': 'gini'}",0.9148183347496145,0.9109396037523526,0.9186218042592929,0.9175690187897731,0.9202783433146969,0.916445420973146,0.0032757241271419674,50
0.08573575019836426,0.007800550533925482,0.010224485397338867,2.5892565042206545e-05,0.04046363636363637,13,gini,"{'min_samples_leaf': 0.04046363636363637, 'max_depth': 13, 'criterion': 'gini'}",0.9231508818828429,0.920686468342358,0.9262704882215727,0.9240601784789626,0.9260751682176739,0.924048637028682,0.0020568775931279542,31
0.057192420959472655,0.004243515394122517,0.004473066329956055,0.004697923054141902,0.09495454545454546,7,gini,"{'min_samples_leaf': 0.09495454545454546, 'max_depth': 7, 'criterion': 'gini'}",0.8973633540765524,0.8960629858698406,0.899033244861836,0.9003784952825824,0.9043677361796981,0.8994411632541018,0.0028651521060992706,96
0.06497750282287598,0.0037196064063702906,0.0069806575775146484,0.00396249965062666,0.09192727272727273,26,entropy,"{'min_samples_leaf': 0.09192727272727273, 'max_depth': 26, 'criterion': 'entropy'}",0.9015587238647975,0.9007586827947388,0.9040837552629171,0.9023728599495473,0.899822988431975,0.901719402060795,0.0014534343410813218,83
0.07123274803161621,0.007630333800016788,0.006113767623901367,0.004247611043455435,0.07376363636363636,24,gini,"{'min_samples_leaf': 0.07376363636363636, 'max_depth': 24, 'criterion': 'gini'}",0.9106721958495413,0.9060212269033432,0.909128544119877,0.9086340295022265,0.9128479828963899,0.9094607958542756,0.0022611985490401565,59
0.08586344718933106,0.004320019528069578,0.008200740814208985,0.0031437971934254174,0.03541818181818182,24,gini,"{'min_samples_leaf': 0.03541818181818182, 'max_depth': 24, 'criterion': 'gini'}",0.9257189876927278,0.9239603303549785,0.9270571875538584,0.9255865237112447,0.9278242274071523,0.9260294513439924,0.0013305109595751082,28
0.07272748947143555,0.004420717492972104,0.0061092376708984375,0.0033804274300531147,0.06670000000000001,12,gini,"{'min_samples_leaf': 0.06670000000000001, 'max_depth': 12, 'criterion': 'gini'}",0.9106141035842246,0.9065359109072837,0.9145687905880718,0.9089932090446817,0.9122074274861255,0.9105838883220775,0.002736151317562979,54
0.15959854125976564,0.007563582713024351,0.007779645919799805,0.003974734206602288,0.004136363636363637,17,entropy,"{'min_samples_leaf': 0.004136363636363637, 'max_depth': 17, 'criterion': 'entropy'}",0.9517479197034202,0.9501259749292276,0.9538600801482694,0.947687283514933,0.9522373307644377,0.9511317178120576,0.0020938811896867465,5
0.10826387405395507,0.004293311359436445,0.0077225685119628905,0.0030000050113140465,0.015236363636363636,14,gini,"{'min_samples_leaf': 0.015236363636363636, 'max_depth': 14, 'criterion': 'gini'}",0.9377436814589104,0.9346783193275744,0.9412402095464262,0.9372214417623633,0.9395820471668234,0.9380931398524195,0.0022209849434755547,15
0.06947541236877441,0.0031441085365855365,0.006114387512207031,0.004242267202311448,0.07174545454545456,15,gini,"{'min_samples_leaf': 0.07174545454545456, 'max_depth': 15, 'criterion': 'gini'}",0.9108495727534524,0.9064846552298649,0.9094794715892918,0.9086669377546285,0.9128479828963899,0.9096657240447256,0.0021297761384460267,57
0.09573545455932617,0.004494042673901735,0.006182527542114258,0.00425875142333053,0.027345454545454544,6,gini,"{'min_samples_leaf': 0.027345454545454544, 'max_depth': 6, 'criterion': 'gini'}",0.9276049797758706,0.9257191989824148,0.9313250346285082,0.9292487129520186,0.9296819677315376,0.9287159788140699,0.0019099277847895201,21
0.1809262752532959,0.003961181261781901,0.009708976745605469,0.0007719173823769995,0.002118181818181818,25,entropy,"{'min_samples_leaf': 0.002118181818181818, 'max_depth': 25, 'criterion': 'entropy'}",0.9563691632353878,0.9526790024122361,0.9564081154089369,0.9507886248575798,0.9554663217641339,0.9543422455356548,0.002237604016509592,1
0.1083219051361084,0.00740328183916251,0.006356430053710937,0.004769329083152628,0.029363636363636366,15,entropy,"{'min_samples_leaf': 0.029363636363636366, 'max_depth': 15, 'criterion': 'entropy'}",0.9305765637608406,0.9262348734496427,0.9317577559667635,0.9262787815520269,0.9304556365379976,0.9290607222534544,0.0023341879836776616,19
0.0672114372253418,0.0042897445639087,0.004947948455810547,0.004351299150735891,0.09394545454545455,7,entropy,"{'min_samples_leaf': 0.09394545454545455, 'max_depth': 7, 'criterion': 'entropy'}",0.9015587238647975,0.9007549314352951,0.9040837552629171,0.9023728599495473,0.899822988431975,0.9017186517889064,0.0014539309601156205,84
0.0716545581817627,0.00014448866181980901,0.009788894653320312,0.0008306813371128693,0.056609090909090914,19,gini,"{'min_samples_leaf': 0.056609090909090914, 'max_depth': 19, 'criterion': 'gini'}",0.9164678634616309,0.9111328909110967,0.9188612482780137,0.9180963188713088,0.9203610769105243,0.9169838796865148,0.0031833264756377377,47
0.08510169982910157,0.008287200279261803,0.007738065719604492,0.002937920110554072,0.04651818181818182,19,gini,"{'min_samples_leaf': 0.04651818181818182, 'max_depth': 19, 'criterion': 'gini'}",0.9186507878628959,0.9195001940948578,0.9213680087659224,0.9211881753341228,0.9233753206721936,0.9208164973459985,0.0016378545724213104,37
0.08773865699768066,0.004169603017284479,0.004488801956176758,0.004727372166023834,0.03541818181818182,13,gini,"{'min_samples_leaf': 0.03541818181818182, 'max_depth': 13, 'criterion': 'gini'}",0.9257189876927278,0.9239603303549785,0.9270571875538584,0.9255865237112447,0.9278242274071523,0.9260294513439924,0.0013305109595751082,28
0.10546092987060547,0.008140922771032368,0.005298995971679687,0.0041687649240312276,0.032390909090909095,13,entropy,"{'min_samples_leaf': 0.032390909090909095, 'max_depth': 13, 'criterion': 'entropy'}",0.9296323065680339,0.9255488598327961,0.9296886300193309,0.9261457097568391,0.9287940741140676,0.9279619160582134,0.0017655411785011533,22
0.06745219230651855,0.003353364697301437,0.004485654830932617,0.003934073740556613,0.0878909090909091,27,entropy,"{'min_samples_leaf': 0.0878909090909091, 'max_depth': 27, 'criterion': 'entropy'}",0.9015587238647975,0.9008764035883869,0.9040837552629171,0.9020727436993338,0.90542791138565,0.902803907560217,0.0016925578753008543,78
0.06962156295776367,0.007514417831629788,0.006441831588745117,0.003736655884568352,0.08486363636363638,22,entropy,"{'min_samples_leaf': 0.08486363636363638, 'max_depth': 22, 'criterion': 'entropy'}",0.9015587238647975,0.9008764035883869,0.9040837552629171,0.9020727436993338,0.9052603470949325,0.9027703947020737,0.0016411486440743998,81
0.0675464153289795,0.004217491146171629,0.004064607620239258,0.004233986605628318,0.09697272727272728,18,entropy,"{'min_samples_leaf': 0.09697272727272728, 'max_depth': 18, 'criterion': 'entropy'}",0.9015587238647975,0.9007549314352951,0.9040837552629171,0.9023728599495473,0.899822988431975,0.9017186517889064,0.0014539309601156205,84
0.10016779899597168,0.00409676985192007,0.007733535766601562,0.002947638298398704,0.033400000000000006,13,entropy,"{'min_samples_leaf': 0.033400000000000006, 'max_depth': 13, 'criterion': 'entropy'}",0.9294363594432954,0.923263694788664,0.9293215714084991,0.9259458596829435,0.9288596262450141,0.9273654223136832,0.0024160824496052675,25
0.08246316909790039,0.0034633836782138588,0.004988384246826172,0.0036006496223829764,0.058627272727272736,4,entropy,"{'min_samples_leaf': 0.058627272727272736, 'max_depth': 4, 'criterion': 'entropy'}",0.9092483714853898,0.9101537040688484,0.9165005468067703,0.910846546117364,0.9146297473235031,0.9122757831603752,0.002796459718817348,53
0.06875896453857422,0.0027952574778087286,0.0033132076263427735,0.003532185936201076,0.06266363636363637,4,gini,"{'min_samples_leaf': 0.06266363636363637, 'max_depth': 4, 'criterion': 'gini'}",0.9075852680587847,0.9041971023146678,0.9107867607628294,0.908704625509631,0.9099016349888852,0.9082350783269597,0.0022906973863066012,63
0.12805185317993165,0.007571120105619229,0.008613395690917968,0.003185220326069501,0.015236363636363636,27,entropy,"{'min_samples_leaf': 0.015236363636363636, 'max_depth': 27, 'criterion': 'entropy'}",0.9400775008184722,0.9367963350738974,0.9413365576785617,0.938209464296901,0.9402455507220205,0.9393330817179706,0.0016185348343707604,12
0.08047208786010743,0.0057279157345575624,0.004929590225219727,0.0035498507303290934,0.045509090909090916,21,gini,"{'min_samples_leaf': 0.045509090909090916, 'max_depth': 21, 'criterion': 'gini'}",0.9187122175776626,0.9193477252238171,0.9213889231309201,0.9209749472388781,0.9234275153547843,0.9207702657052124,0.0016579982362642208,38
0.06772871017456054,0.0068109823092445225,0.008274412155151368,0.0032346572436426167,0.07275454545454546,10,gini,"{'min_samples_leaf': 0.07275454545454546, 'max_depth': 10, 'criterion': 'gini'}",0.9108458130663254,0.9064846552298649,0.9091543366648164,0.9086669377546285,0.9128479828963899,0.909599945122405,0.0021389734488900837,58
0.09250779151916504,0.0007847734522514842,0.004888391494750977,0.003991381323766636,0.027345454545454544,26,gini,"{'min_samples_leaf': 0.027345454545454544, 'max_depth': 26, 'criterion': 'gini'}",0.9285987070734231,0.927160036558973,0.9328573648555748,0.9299282494428519,0.9311373334259265,0.9299363382713498,0.001973421369906861,18
0.06731152534484863,0.0068501673729078364,0.004515838623046875,0.00393510633552815,0.0989909090909091,18,entropy,"{'min_samples_leaf': 0.0989909090909091, 'max_depth': 18, 'criterion': 'entropy'}",0.9015587238647975,0.9008420303816308,0.9040837552629171,0.9023728599495473,0.899822988431975,0.9017360715781736,0.0014427589618749334,82
0.06528496742248535,0.0049251274198083075,0.004535818099975586,0.0047085016286929045,0.08284545454545456,9,gini,"{'min_samples_leaf': 0.08284545454545456, 'max_depth': 9, 'criterion': 'gini'}",0.904124486656429,0.9004549062089259,0.9086613919336125,0.9024011816940255,0.9069249559842797,0.9045133844954545,0.0029700347122051034,68
0.06585516929626464,0.003938708376222868,0.0045245647430419925,0.004733358786416152,0.0878909090909091,25,entropy,"{'min_samples_leaf': 0.0878909090909091, 'max_depth': 25, 'criterion': 'entropy'}",0.9015587238647975,0.9008764035883869,0.9040837552629171,0.9020727436993338,0.90542791138565,0.902803907560217,0.0016925578753008543,78
0.05727276802062988,0.007482990427621239,0.00774998664855957,0.00395824841247958,0.09596363636363638,23,gini,"{'min_samples_leaf': 0.09596363636363638, 'max_depth': 23, 'criterion': 'gini'}",0.8971226196101448,0.8960585388594721,0.899033244861836,0.9003784952825824,0.9043677361796981,0.8993921269587467,0.002902477533775228,97
0.07969584465026855,0.0031744125785481293,0.004091310501098633,0.0042850998227565084,0.043490909090909094,24,gini,"{'min_samples_leaf': 0.043490909090909094, 'max_depth': 24, 'criterion': 'gini'}",0.9210528570055531,0.9193164794068149,0.9213328078534097,0.9208731787682529,0.922892785174855,0.9210936216417771,0.0011404113996214458,36
0.06761374473571777,0.007368301088685062,0.007748174667358399,0.003969491597798564,0.08990909090909091,29,entropy,"{'min_samples_leaf': 0.08990909090909091, 'max_depth': 29, 'criterion': 'entropy'}",0.9015587238647975,0.9008826589584081,0.9040837552629171,0.9020727436993338,0.9054361871664343,0.902806813790378,0.0016937026334807354,74
0.06878581047058105,0.004297582588676555,0.007342243194580078,0.0037935541149635953,0.07679090909090909,17,entropy,"{'min_samples_leaf': 0.07679090909090909, 'max_depth': 17, 'criterion': 'entropy'}",0.9053054461533336,0.9024031265396356,0.9121004919185975,0.9020727436993338,0.9055254724975393,0.905481456161688,0.003603886380704143,67
0.0658498764038086,0.00394978249153382,0.004517650604248047,0.004728685543956508,0.07578181818181819,14,gini,"{'min_samples_leaf': 0.07578181818181819, 'max_depth': 14, 'criterion': 'gini'}",0.9102791556712466,0.905811783669839,0.909128544119877,0.9085111612659325,0.908278000089743,0.9084017289633277,0.0014688833991622974,61
0.16770343780517577,0.005133460916153285,0.008166360855102538,0.0031539771757797277,0.0031272727272727272,14,entropy,"{'min_samples_leaf': 0.0031272727272727272, 'max_depth': 14, 'criterion': 'entropy'}",0.9538096838270499,0.9510956065839182,0.9556033672382532,0.9493340779763608,0.9536261426466203,0.9526937756544405,0.002210067659980782,4
0.06857233047485352,0.007330228834997037,0.006551551818847656,0.003731772491127551,0.09495454545454546,8,entropy,"{'min_samples_leaf': 0.09495454545454546, 'max_depth': 8, 'criterion': 'entropy'}",0.9015587238647975,0.9007549314352951,0.9040837552629171,0.9023728599495473,0.899822988431975,0.9017186517889064,0.0014539309601156205,84
0.059019041061401364,0.004031815972446202,0.006558036804199219,0.0045562968236371485,0.0889,15,gini,"{'min_samples_leaf': 0.0889, 'max_depth': 15, 'criterion': 'gini'}",0.8973633540765524,0.8984414348213304,0.9026245314304834,0.9018685188815407,0.9066238830259287,0.9013843444471672,0.0032879882536662733,92
0.060167121887207034,0.001123360008807054,0.005352115631103516,0.003948996111784187,0.0889,9,gini,"{'min_samples_leaf': 0.0889, 'max_depth': 9, 'criterion': 'gini'}",0.8973633540765524,0.8984414348213304,0.9026245314304834,0.9018685188815407,0.9066238830259287,0.9013843444471672,0.0032879882536662733,92
0.06398406028747558,0.00996836123220765,0.00699467658996582,0.003788334825435886,0.08486363636363638,16,gini,"{'min_samples_leaf': 0.08486363636363638, 'max_depth': 16, 'criterion': 'gini'}",0.9035788881649175,0.8994972805528466,0.9099063114761113,0.9020827504296314,0.9067105096038945,0.9043551480454802,0.003625696909756946,70
0.06038112640380859,0.0008951784049386842,0.005382633209228516,0.003955400553554317,0.08688181818181819,29,gini,"{'min_samples_leaf': 0.08688181818181819, 'max_depth': 29, 'criterion': 'gini'}",0.8973633540765524,0.8984237445113724,0.9028738394597472,0.9020827504296314,0.9067361168544775,0.9014959610663562,0.0033531793390899766,91
0.12925620079040528,0.0038113342582849494,0.007310247421264649,0.0037688740457583994,0.005145454545454546,9,gini,"{'min_samples_leaf': 0.005145454545454546, 'max_depth': 9, 'criterion': 'gini'}",0.9467240504775071,0.9458965119419087,0.9526741442922821,0.9432708068168982,0.9478713522307332,0.9472873731518658,0.0030900798484111026,7
0.09939613342285156,0.003803160401683976,0.006124305725097656,0.0033617312497696413,0.033400000000000006,19,entropy,"{'min_samples_leaf': 0.033400000000000006, 'max_depth': 19, 'criterion': 'entropy'}",0.9294363594432954,0.923263694788664,0.9293215714084991,0.9259458596829435,0.9288596262450141,0.9273654223136832,0.0024160824496052675,25
0.08939609527587891,0.0069720372396743,0.004524135589599609,0.003950910459594999,0.03743636363636364,28,gini,"{'min_samples_leaf': 0.03743636363636364, 'max_depth': 28, 'criterion': 'gini'}",0.924853810330816,0.9233374037224668,0.926264600669628,0.9241086993108679,0.9269185455107231,0.9250966119089004,0.0013276578735143482,30
0.09619350433349609,0.004209944527277359,0.001310873031616211,0.001074099301238697,0.03844545454545455,9,entropy,"{'min_samples_leaf': 0.03844545454545455, 'max_depth': 9, 'criterion': 'entropy'}",0.9249194350191244,0.9233587236245197,0.9244841618195802,0.9221940380289427,0.9244213897189373,0.9238755496422207,0.0009851535200216294,32
0.07101607322692871,0.006255462214918224,0.0012561321258544923,0.0010263313392950924,0.07174545454545456,4,gini,"{'min_samples_leaf': 0.07174545454545456, 'max_depth': 4, 'criterion': 'gini'}",0.9083135593381906,0.9042172212528561,0.9046462046776726,0.9068110024738637,0.9104994782568525,0.906897493199887,0.0023340598974591832,65
0.1109121322631836,0.0032735060130751163,0.007750320434570313,0.003956921334194118,0.012209090909090909,12,gini,"{'min_samples_leaf': 0.012209090909090909, 'max_depth': 12, 'criterion': 'gini'}",0.9383481651409036,0.9406391084062293,0.9438858864542871,0.9390252297656345,0.9416237351817731,0.9407044249897656,0.0019668630664869727,11
0.10738072395324708,0.007827431082430501,0.00995326042175293,0.0019228412258000586,0.014227272727272727,20,gini,"{'min_samples_leaf': 0.014227272727272727, 'max_depth': 20, 'criterion': 'gini'}",0.9377563325699904,0.9354155152285116,0.9424398631736189,0.9373304819492524,0.9402641649606011,0.9386412715763948,0.0024482594456711926,13
0.12068533897399902,0.003226280871348098,0.0061261653900146484,0.004262481830247134,0.006154545454545455,8,gini,"{'min_samples_leaf': 0.006154545454545455, 'max_depth': 8, 'criterion': 'gini'}",0.9441731583488563,0.9453313249686263,0.9489658264689883,0.9413611045571825,0.9467267806820158,0.9453116390051338,0.002540037801016612,9
